checklist_id,height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_grass,prop_oak,prop_spruce,slope,tpi,chili,time_observations_started,duration_minutes,species_observed,lon,lat
S47022198,9.798036575317383,2.8157453536987305,0.8593379855155945,62.30224609375,1117.090909090909,181.47162534435262,1238.2910927456383,121.9190082644628,534.5182736455463,130.3103764921947,249.8045913682277,75.12764003673095,121.20018365472924,0.452914798206278,0.4304932735426009,0.008968609865470852,0.11659192825112108,0.10327791834392087,0.010701024227236886,7.363870091663395,-20.710742470607187,185.3322596231277,9.633333,10,FALSE,-75.66247,42.85539
G3297154,15.010501119825575,2.583460211753845,0.7754421830177307,165.28851996527777,1112.9186384391867,48.627231216272314,1356.2868410128685,99.81527604815277,886.29099211291,161.44375259443754,288.34993773349936,101.4653383146534,243.36820257368186,0.3937937062937063,0.1909965034965035,0.03715034965034965,0.28059440559440557,0.15031796591325358,0,5.599808695404024,-12.645159765551142,196.47179648735926,11.08333,20,FALSE,-80.03677,37.53494
S114663559,5.930274486541748,1.6408109664916992,0.9570070505142212,139.59988403320313,1137.3026123301984,206.2319749216301,1268.6629049111807,120.31076280041798,693.3153605015674,155.12957157784743,277.23092998955065,85.75778474399165,131.36029258098233,0.00909090909090909,0.00909090909090909,0,0.37727272727272726,0,0,3.2328895571319296,-31.211270093623035,209.78741827177947,12.15,122,FALSE,-81.8263,37.09394
S38171948,10.504230499267578,2.3029556274414063,1,46.4666748046875,1038.2027370478982,43.46647116324536,1389.3935483870966,100.27898338220919,347.44027370478983,156.9247311827957,284.22228739002935,108.42248289345062,351.1908113391985,0,0,0,0,0.0061238536872475395,0,7.6542977337801945,26.735432805658473,182.96684059922575,17,127,FALSE,-79.87779,40.42354
S57487626,9.510771751403809,2.2800090312957764,0.9529297947883606,89.60185241699219,1121.0884622623753,110.13419913419914,1286.313758705063,124.583474496518,596.6546207415772,146.52042160737813,267.1165066817241,91.1321287408244,165.22529644268775,0.35714285714285715,0.35267857142857145,0,0,0.2819636673001306,3.77686062295522e-4,5.556030198951083,-7.286560289521304,179.724523339908,16.01667,60,FALSE,-73.14915,41.78154
S71207663,14.831871032714844,2.368760347366333,0.9408722519874573,86.10114288330078,1057.8045843045843,186.36130536130537,1382.685703185703,100.66627816627816,431.4308469308469,160.05944055944056,283.8838383838384,104.62937062937063,324.8811188811187,0.13953488372093023,0.07441860465116279,0,0,0.03991981071614942,4.95445728302002e-4,4.133614283401008,6.7524369747899176,199.05296788296621,18.2,21,FALSE,-79.99851,40.53163
G3313200,7.823733329772949,1.979221224784851,0.9845386147499084,31.65863037109375,1166.9383269312846,101.69953051643192,1358.2737942808365,122.99338454972258,718.6020059752454,169.90909090909088,292.09795134443016,102.14191207853179,191.3354673495519,0.5871559633027523,0.555045871559633,0,0.3669724770642202,0.22048073750977332,0,10.020453125658678,11.833273830774727,190.08834552918077,19.51667,1,FALSE,-82.44786,36.32735
S91335313,11.92995548248291,2.719393014907837,0.7598291834195455,141.54509989420572,1083.3655069210627,226.81257014590346,1251.9930789375233,115.75402169846613,499.0690235690235,132.6726524504302,257.7989150766928,77.57818930041152,168.6275720164606,0.21136363636363636,0.17727272727272728,0,0.4,0.05151513289998878,7.766441759568724e-4,4.622144283035576,-28.885029847274993,189.20275140476656,6.233333,18,FALSE,-75.68047,42.36391
G8563220,13.313094139099121,2.257676124572754,0.9540402889251709,92.6212387084961,1190.301148127235,109.63391680782986,1346.0660643704123,125.42650103519671,757.1643139469226,158.33935629587805,276.75588179936005,99.73461321287408,155.76491624317737,0.7377777777777778,0.6933333333333334,0,0.16444444444444445,0.297401768234041,0,12.379848514914718,-27.236046511627904,202.4797476759629,12.56667,60,FALSE,-74.20396,41.22506
S30680336,24.535861253738403,3.013616681098938,0.7147390767931938,157.84692192077637,1162.6548463356974,-164.32924994627123,1364.476251880507,132.54287556415215,566.712443584784,157.14721684934455,276.69675478186116,82.92349022136256,201.82140554480975,0.8798076923076923,0.43356643356643354,0.019230769230769232,0.0026223776223776225,0.5793062142816728,0,16.084451392380277,-9.142247998693021,190.04542929952942,9.816667,85,FALSE,-83.92314,34.76746
S58252846,6.184775924682617,1.7603413820266725,1,48.09751586914062,1180.160091480846,174.4574042309891,1359.3880312559556,132.7674861825805,542.0310653706879,154.0657518582047,283.40270630836665,104.17914999047075,179.2279397751097,0.0044444444444444444,0.0044444444444444444,0,0.08,0,0,2.5872597578771748,-38.09218671574369,194.33623285379727,7.75,4,FALSE,-75.62007,40.79785
S91835040,4.053799152374268,1.7302436828613281,0.9971112012863159,54.18417739868164,1119.7699637888318,159.7402325138174,1334.8803125595578,114.13074137602442,639.6939203354298,151.2346102534782,278.91423670668956,101.47512864493997,215.11034877072598,0.5653495440729484,0.44072948328267475,0.0182370820668693,0.3161094224924012,0.17200035398039049,0,5.091072016826809,-17.301344409225056,192.72277983853374,18.93333,22,FALSE,-77.54859,40.87587
S91388128,12.23197889328003,2.5222971439361572,0.8468288779258728,137.8706512451172,1072.2032196969697,194.5473484848485,1254.359659090909,117.71742424242427,587.8450757575757,123.68541666666667,261.1702651515152,77.86780303030302,182.1564393939393,0.26490984743411927,0.2579750346740638,0,0.05547850208044383,0.0424809738187618,0,8.70896335746848,-20.98830917874396,207.64506321783605,9.083333,10,FALSE,-78.44309,41.81154
S71668552,14.602303314208985,2.444711685180664,0.8526666402816773,83.797900390625,1212.590909090909,113.80757575757575,1358.5910984848485,131.19431818181818,725.7501893939394,159.30795454545455,273.56799242424245,100.70189393939394,146.00018939393954,0.4144144144144144,0.4099099099099099,0,0.1891891891891892,0.23745932409892212,0.0069878041861696286,5.279959677812784,-26.392365145228215,192.4556625705745,10.25,80,FALSE,-74.1328,41.21601
S114774618,13.87002446101262,2.675237380541288,0.8317876824965844,79.66976048396184,1163.844696969697,141.0445075757576,1368.8768939393938,115.52840909090911,720.9820075757576,159.80303030303028,286.21117424242425,109.55681818181817,205.03219696969677,0.40487804878048783,0.38926829268292684,0,0.3258536585365854,0.17082562126400047,0.0138601241466718,3.6929754163697552,1.137858881314493,188.707400066072,6.766667,58,FALSE,-74.28741,41.57803
S113924537,6.437161684036255,1.8868715167045593,0.9862751662731171,26.562552452087402,1101.7711732711732,182.21989121989128,1393.2851592851594,105.54351204351205,549.8333333333333,174.92968142968144,300.0881895881896,119.2968142968143,291.51398601398614,0.2084063047285464,0.18563922942206654,0,0.3905429071803853,0.15161423276740432,0,2.837013210592796,-0.032219344241581786,198.08786346396974,15.91667,15,FALSE,-77.93913,39.52195
S38020704,5.389770030975342,1.7779293060302734,0.9933074712753297,16.717737197875977,1112.7995780590718,85.22420406597622,1391.8398542385885,121.99789029535867,368.8578826237054,164.73206751054852,287.72286152665896,116.51534330648256,279.0402761795167,0.13636363636363635,0.08181818181818182,0,0.5681818181818182,0.04024371887472543,6.14318387074904e-4,2.886368894997404,2.9966250421869733,189.5741521849165,8.716667,12,FALSE,-76.40867,40.30251
S70593947,12.446284294128418,2.419145631790161,0.8299276232719421,88.08027801513671,1216.2201874863747,107.85088293001964,1497.7216045345542,120.60300850228907,594.5151515151515,200.90494876825815,321.9250054501853,122.968824940048,281.5014170481795,0.4660633484162896,0.33031674208144796,0.049773755656108594,0.4841628959276018,0.19628052208538385,0,4.225678586201164,-2.042654899797757,209.99374425023,8.4,10,FALSE,-86.64139,34.11563
G4286086,12.402255194527763,2.611443894250052,0.8959929772785732,82.4383294241769,1196.111244019139,280.17982456140345,1337.6909888357256,118.01196172248804,996.515350877193,167.6226076555024,291.9078947368421,98.66806220095694,141.57974481658675,0.8188041989958923,0.805111821086262,0,0.1104518484710178,0.3568388150757521,0,8.725358289707446,-3.8397073548887235,195.51724973350133,7.916667,65,TRUE,-82.29765,38.66827
S71159123,16.726914882659912,2.5999650955200195,0.8571287095546722,73.63270568847656,1075.565141864505,189.03705848291835,1364.8278324647752,102.44566685967959,513.339702760085,155.08145145724762,280.8733835166956,97.85022196487165,289.26269060027016,0.8035087719298246,0.6298245614035087,0,0.08421052631578947,0.16242171700915176,0,8.040317344338929,-6.545962039449199,186.99404798809596,10.5,20,TRUE,-80.64187,40.71174
S57620021,19.858974774678547,2.7062251567840576,0.8263768990834554,152.46435139973957,1188.6850649350652,76.10627705627705,1334.9080086580088,134.34675324675325,637.5809523809525,155.1794372294372,273.93333333333334,80.92251082251083,146.22294372294368,0.9210729945834408,0.8483363425328863,0,0.002321382512251741,0.4381759512293124,0,19.15334706157168,0.9095580288580059,188.2225582299241,10.86667,69,TRUE,-82.47529,35.66779
S91861763,25.741003730080344,3.0982554609125312,0.556790831414136,157.37936956232244,1144.4521841794567,295.67630853994484,1346.7201889020073,110.06591892955528,668.0121999212909,162.90476190476187,285.9679260133805,94.78000787091696,202.2680047225506,0.9224900823924321,0.6530363137015563,0.05431797375648459,0.03509307293256027,0.28946631195314587,1.2787317571241317e-5,11.31614738321055,-5.291751039113291,189.5264274218475,10.18333,80,TRUE,-82.57547,39.58896
S70849715,21.05584144592285,2.872469553580651,0.771157104235429,122.16294802152194,1138.3786819241363,181.63064208518753,1312.1335028607755,109.40665395210848,1018.3695698241154,154.50879423606693,275.219326128417,87.28332273786819,173.75482093663913,0.8835330175536361,0.6659236556143773,0.003900808024519365,0.06408470325996099,0.3215987760979839,0,13.686974172346684,19.794190470439034,191.4728970833921,9.416667,135,TRUE,-80.11616,37.10015
S113942443,8.988073348999023,2.1372034549713135,0.9257436394691467,138.26113891601563,1102.0944413459752,154.8181818181818,1304.3617772820228,117.64621676891615,553.6997583193902,132.39709983268267,265.16118237590626,84.32199293548987,202.26733593604763,0.5495495495495496,0.4189189189189189,0,0.018018018018018018,0.0667540020233876,0.0011981964648306908,3.5457044481645483,-10.946688470973017,190.6241007194244,16.93333,10,TRUE,-78.88372,42.06475
S91936825,20.9304141998291,2.73274643604572,0.7800467839607825,136.97024770883414,1111.7759877253548,195.41599539700806,1340.573456079785,116.84982738780208,472.67472190257,144.67069428461835,278.6233218258534,93.66436517069428,228.7974683544303,0.7205438066465257,0.5561933534743202,0,0.042900302114803626,0.31341975410522954,1.3125804660903722e-4,13.404541505859127,-12.328908737542903,190.2911709066851,9.166667,160,TRUE,-79.58363,41.00365
G2561445,20.90467071533203,3.0110228061676025,0.810662031173706,136.95338439941406,1083.6664736537348,84.18201119475003,1339.3804284887087,107.40667824744258,626.5761436016212,154.6927234124686,273.1304767419417,101.3783053464582,255.71395483497395,0.8977777777777778,0.8977777777777778,0,0,0.33758484698832036,0,23.13678702315701,31.839972991222147,208.09712837837841,10.8,15,TRUE,-77.42849,40.28269
G6938978,16.42722449583166,2.775973404155058,0.8313528649947223,110.58705677705653,1121.9313262495082,149.53010625737897,1234.9952774498229,125.82565918929556,597.4919323101141,135.73219205037384,254.05765446674533,72.73730814639906,113.0639512003147,0.8756012243113249,0.6077831219938784,0.04722343681679055,0.04438128552689112,0.366021760334923,2.4887623129372623e-4,6.120814737372796,8.161491627457979,192.0202670354807,13.75,142,TRUE,-79.4626,39.54932
S90430041,22.63975007193429,2.978457587105887,0.7759388259478978,189.2161603655134,1247.1615464994777,378.317868338558,1341.2846394984329,138.27669801462906,975.6374085684432,166.15318704284223,292.98265412748174,95.95026123301984,94.12309299895514,0.974150311153662,0.028243178554332216,0.23216850167544278,0,0.4501841021356216,0,9.62847458592519,-3.933153007253244,193.16453864047554,11.05,53,TRUE,-83.56604,37.77162
G1316939,19.475575669606528,2.894211498896281,0.8418411473433177,171.1020044962565,1121.539393939394,-4.5314524555903875,1319.3686520376177,104.2896551724138,981.9640543364683,153.47690700104494,266.09111807732495,87.5594566353187,197.82925809822382,0.9665697674418605,0.8924418604651163,3.633720930232558e-4,6.056201550387597e-4,0.5009270234305835,0.0018833424426265427,16.967101525062912,30.442362598910304,196.96057755470935,11.05,62,TRUE,-79.50874,37.51485
G2496301,12.001450538635254,2.5025901794433594,0.9321048855781555,87.93572998046875,1156.2729253317489,168.77084571202218,1380.2782729253317,106.88948306595364,801.3349178055062,166.7280649633591,295.5278272925332,108.81857793622501,224.00534759358288,0.8,0.7955555555555556,0,0.05333333333333334,0.04842925187614229,0,3.215391934152668,-7.6907056798623055,197.2751677852349,7.366667,8,TRUE,-82.06962,38.92878
S115494184,14.344426393508911,2.4229955673217773,0.9013330340385437,80.92716407775879,1152.8905180840663,228.8152492668621,1326.3302052785923,118.91691104594331,757.3657869012708,164.60078201368523,276.1869012707722,98.44516129032257,173.43968719452596,0.9119718309859155,0.9014084507042254,0,0.014084507042253521,0.40879493370704667,0,4.005973306795283,19.199204445005687,196.00239883845717,7.083333,55,TRUE,-77.5026,39.60137
S97778438,20.89735221862793,2.740067720413208,0.8154629468917847,126.01898574829102,1157.111873451496,98.76348389555936,1318.7409948542024,125.46807699637887,709.2149799885649,145.68801219744614,279.010863350486,97.74442538593483,161.62912140270646,0.776255707762557,0.6073059360730594,0,0,0.22351366594076566,0,14.692663476809061,3.0882010317856565,204.4731146995172,11.76667,20,TRUE,-75.00647,41.07169
S24282274,17.036115010579426,2.772218015458849,0.9384081363677979,81.13139767116971,1119.106929164254,109.38313066975489,1338.640609920865,127.83478093032235,405.7871067361514,154.43331403204016,275.2897124107315,102.63732870102298,219.53368075661092,0.9589519650655022,0.9489082969432314,0,0.005676855895196507,0.3273830137520573,8.143946268152462e-4,7.090960626691973,19.84366381843664,189.04931572918554,6.783333,55,TRUE,-76.22349,40.52704
S57940114,20.89735221862793,2.740067720413208,0.8154629468917847,126.01898574829102,1177.6946826758149,174.33866971602822,1311.1499904707455,131.35791881074903,762.5170573661139,145.99104250047648,278.9374880884315,95.31179721745761,133.4553077949306,0.776255707762557,0.6073059360730594,0,0,0.22351366594076566,0,14.692663476809061,3.0882010317856565,204.4731146995172,11.4,15,TRUE,-75.00647,41.07169
G8723206,14.554434180259705,2.2158747762441635,0.8834962546825409,101.61810684204102,1066.4118895966026,165.4128546612623,1345.1499710480603,101.66801775718972,628.2169465354178,156.15672650067552,282.21385832850797,103.20034742327734,278.7380814514577,0.7570991699432067,0.6710353866317169,0,0.036260375709917,0.2049201556005181,0.0021664901636947757,7.947031957275468,-16.790893608042335,188.21974858314246,9.583333,131,TRUE,-78.1721,40.52052
S57411483,19.24445366859436,2.850881516933441,0.8356950655579567,105.32519912719727,1065.0944055944053,199.3824786324786,1353.7062937062938,97.4508547008547,661.9520202020201,159.6684149184149,285.2241647241647,102.7952602952603,288.61188811188845,0.9636443276390714,0.9605781865965834,0,8.760402978537013e-4,0.548193370797755,0,15.285530723048463,26.780333832655685,201.33878436826583,8.616667,165,TRUE,-78.35209,39.61062
S47473614,22.77436399459839,2.833133816719055,0.6861696898937225,203.35038146972656,1101.9055147750798,140.90269151138716,1294.2683982683984,114.17918313570487,607.1198945981555,139.86975343497085,272.2194616977226,90.4961415396198,192.36288349331858,0.773727422003284,0.6364532019704433,0,0.026600985221674877,0.15895623482705656,1.0994630689887186e-4,17.479422207873046,-22.57728872844683,191.826546628697,7.8,38,TRUE,-77.59089,41.26923
