checklist_id,mean_height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,soil,tmmn,tmmx,vpd,prop_forest,prop_decid,prop_conifer,prop_grass,prop_oak,slope,tpi,chili,time_observations_started,duration_minutes,species_observed,lon,lat
S71927960,2796.8248697916665,2867.746826171875,636.4020182291666,190.91258748372397,1061.4242424242425,154.42424242424244,1301.4848484848485,556.5454545454545,140.36363636363637,269.6363636363636,90.24242424242425,0.545045045045045,0.1373873873873874,0.03153153153153153,0.05405405405405406,0.15319863566538836,10.313665058851784,-71.78286140674706,179.44299520704018,10.7666666666667,75,FALSE,-77.3643437,41.3091786
S14830899,1710.0892028808594,1746.9170227050781,997.5405426025391,12.521904945373535,979.3939393939394,119.63636363636364,1387.5151515151515,292.8484848484849,169.75757575757575,283.6060606060606,102.66666666666667,0.3072562358276644,0.3072562358276644,0,0.13151927437641722,0,1.2853576950010053,-0.9516949152542374,195.8108195397658,11.6,35,FALSE,-83.25109,39.5786034
S14490956,2593.3890380859375,2671.6536865234375,790.4660949707031,119.34778213500977,1140.5454545454545,41.75757575757576,1411.4242424242425,948.2727272727273,183.6969696969697,306.3030303030303,124.0909090909091,0.4966216216216216,0.30405405405405406,0.006756756756756757,0.34797297297297297,0,5.380759724763611,-6.7435353787311865,197.8556636726546,17.4,60,FALSE,-78.8125373,37.6309482
S90218125,2692.0097539992557,2627.0018601190477,885.228759765625,54.36657478695824,1191.090909090909,330.02918069584734,1414.121212121212,642.783389450056,177.2929292929293,294.34231200897864,103.35578002244668,0.7981667243168454,0.724662746454514,0.006572120373573158,0.033206502940159116,0,7.621502140171042,2.3018183792654083,199.36586381243131,7.38333333333333,47,FALSE,-84.3235445,39.0394863
S19082899,1810.5177307128906,1896.8306274414063,898.4709014892578,26.208415508270264,1015.1645021645021,18.930735930735928,1395.722943722944,508.86147186147184,167.6017316017316,297.07792207792204,117.58441558441558,0.125,0.06418918918918919,0.012387387387387387,0.5540540540540541,0.031081185537586535,3.008309752315936,-1.6102008891816237,197.67900370522847,19.85,38,FALSE,-78.908929,38.280058
G1855400,2059.2278103298613,2032.82373046875,945.2395189073351,34.610818439059784,1101.1515151515152,81.36363636363636,1365.090909090909,442.3636363636364,151.87878787878788,283.42424242424244,108.0909090909091,0.2797907382290254,0.20887424917651617,0.021119937996512305,0.20015500871924047,0.049659949065992894,2.5435133993895453,-0.5814535517689876,192.29407321286646,19.6333333333333,62,FALSE,-76.6649344,41.1028282
S90314534,NA,NA,NA,NA,1061.3030303030303,283.09090909090907,1329.7575757575758,552.4545454545455,126.06060606060606,265.8181818181818,97.27272727272727,0.022938623682579044,0.011779293242405457,0.011159330440173589,0.4079355238685679,0,1.8744007762871178,1.543259276954929,180.15901580602778,6.98333333333333,38,FALSE,-84.6808681,45.0496502
S114431304,2580.4093424479165,2551.78662109375,840.8638509114584,72.88328297932942,1197.060606060606,215.75757575757575,1432.3939393939395,689.5454545454545,188.9090909090909,300.969696969697,121.21212121212122,0.12960893854748604,0.07709497206703911,0,0.01564245810055866,0,3.3936037564508914,1.197117543788021,198.56948751428106,16.25,15,FALSE,-77.2326622,38.862155
S72566269,2367.9257202148438,2340.8421020507813,978.5870208740234,54.36742687225342,1197.060606060606,-86.06060606060606,1580.1515151515152,461.1515151515151,213,331.969696969697,147.3939393939394,0,0,0,0,0,1.736624730670373,2.6926231296078176,210.64978405967798,10.2166666666667,15,FALSE,-81.0042,33.993572
S70516830,1830.9082946777344,1775.278564453125,996.7154998779297,37.75824451446533,1093.1818181818182,186.5151515151515,1412.7575757575758,584.969696969697,180.15151515151516,303.1212121212121,127.15151515151516,0.035955056179775284,0.0056179775280898875,0.006741573033707865,0.11573033707865168,0,1.8560890284485636,0.44457480378671405,197.61227296630386,7.21666666666667,4,FALSE,-77.431329,39.445385
G1334967,NA,NA,NA,NA,1368.7272727272727,-131.3939393939394,1606.7272727272727,796.3939393939394,228.84848484848484,324.90909090909093,119.63636363636364,0,0,0,0,0,1.8737823501684465,0.009462443112693186,217.7446597566472,18.5,20,FALSE,-81.4779782,31.153654
G3345582,2131.1668701171875,2114.1350219726564,989.7151672363282,22.282254219055176,1146.7878787878788,86.21212121212122,1503.1515151515152,824,192.45454545454547,287.8484848484849,104.27272727272727,0.018777739842949812,0.0037555479685899623,0.0010242403550699897,0.0054626152270399455,0,1.761730871728714,0.18370279146141208,197.8285982342612,8.11666666666667,43,FALSE,-74.9446321,39.0015934
S24264401,2042.7478637695313,1980.33935546875,918.9012756347656,99.170074462890625,1106.3939393939395,126.63636363636364,1368.4242424242425,698.3030303030303,164.6060606060606,290.8787878787879,105.18181818181819,0.007838745800671893,0.004479283314669653,0,0.0022396416573348264,0.003980657054488896,2.5154576198997014,-20.963381536841247,197.3614565190975,17.85,29,FALSE,-82.0783263,39.3358202
S19149005,2421.0147840711807,2435.1522216796875,841.5663519965278,99.7295676337348,973.3585858585858,133.03030303030303,1381.9747474747473,347.1313131313131,150.87373737373736,269.6565656565656,99.3030303030303,0.5783027121609798,0.5345581802274716,0.008748906386701663,0.09317585301837271,0,2.6748906340166845,-0.1978180231289547,185.55215500312735,8.83333333333333,75,FALSE,-83.0723682,42.7547183
S90342835,1534.0639953613281,1486.1243896484375,1000,7.079151272773743,1312.969696969697,82.27272727272727,1510.2424242424242,692.9090909090909,214.87878787878788,298.969696969697,99.03030303030303,0,0,0,0,0,0.9374498955353854,0.0019995295224653022,204.60876011614258,17.5,45,FALSE,-75.815917,36.342995
S58386971,NA,NA,NA,NA,1006.1652892561984,265.26446280991735,1401.603305785124,461.82920110192833,141.88980716253442,266.3856749311295,90.83195592286502,0.19707207207207209,0.19594594594594594,0,0.28265765765765766,0,2.7905907099653753,-3.8011876912002878,172.6137590899273,17.75,5,FALSE,-96.123747,46.334525
S70871654,2740.73291015625,2718.405029296875,881.5987854003906,144.07288360595703,1095.6969696969697,112.48484848484848,1238.909090909091,645.9090909090909,133.5151515151515,253.3939393939394,82.3030303030303,0.7678369195922989,0.420158550396376,0.009060022650056626,0.10645526613816535,0,6.091499478867111,16.74130560369729,190.93631112822487,17,30,FALSE,-72.80945,42.50078
G1838094,NA,NA,NA,NA,1163.8051948051946,173.55266955266956,1437.7229437229437,600.6406926406926,167.47330447330447,284.0880230880231,95.03607503607505,0.14054997817546921,0.13574858140549978,0,0.24181580096027935,0,2.985945931086644,0.09840398045208278,190.94773133314638,12.95,115,FALSE,-91.3828306,41.8301253
S58390386,NA,NA,NA,NA,1242.030303030303,248.4848484848485,1530.090909090909,943.1212121212121,189.75757575757575,313.27272727272725,119.93939393939394,0.10923423423423423,0.1036036036036036,0,0.7240990990990991,0,3.834209892356577,-3.0443056423068913,198.5967453281725,5.75,60,FALSE,-89.638384,37.505796
S114985498,1368.9466552734375,1333.135498046875,995.1456705729166,13.879101117451986,1060.4545454545455,204.0909090909091,1333.7272727272727,600.5454545454545,153.9090909090909,269.57575757575756,91.66666666666667,0.061155152887882216,0.057757644394110984,0.0033975084937712344,0,0,1.7016464970550498,-0.3307556848633336,185.3661626794259,11.8333333333333,12,FALSE,-76.8691878,42.8653541
S19122955,2602.7306315104165,2668.6756998697915,855.7884724934896,113.26676177978516,1090.7575757575758,143.66666666666666,1347.939393939394,416.2121212121212,160.6060606060606,281.24242424242425,108.15151515151516,0.8,0.7389830508474576,0.006779661016949152,0.12429378531073447,0.1372134158303593,4.689005576252326,-7.425687781184058,190.19862986418133,20.3333333333333,84,FALSE,-76.6023445,40.4574624
S90785759,2272.2607945033483,2205.88516671317,932.8929268973214,60.971292223249165,1110.060606060606,198.96969696969697,1343.878787878788,519.969696969697,149.4848484848485,287.09090909090907,108.24242424242425,0.4944093339815265,0.4219737481769567,0.01652892561983471,0.32280019445794844,0,3.969380088992367,7.456732102935657,187.91598133281119,21.6833333333333,22,FALSE,-73.671756,42.314941
S30474962,NA,NA,NA,NA,1027.1515151515152,186.21212121212122,1348.3636363636363,556.5757575757576,162.78787878787878,258.3030303030303,85.33333333333333,0.0327683615819209,0.0327683615819209,0,0,0,1.640429351839159,-1.4658233635601619,185.86901676829262,4.75,65,FALSE,-87.9257378,43.1286432
S47275407,1853.2384887695312,1943.1675415039063,995.9120971679688,18.231104469299318,1094.2727272727273,134.54545454545453,1385.6969696969697,676.5151515151515,173.1818181818182,295.8181818181818,117.12121212121212,0.2369302949061662,0.1960455764075067,6.702412868632708e-4,0.47117962466487934,0.07050357633088716,2.5084453858461107,-1.2240581859266326,196.05233235636854,7.08333333333333,180,FALSE,-77.925577,39.24158
S70689296,1732.9866638183594,1721.953857421875,992.3352813720703,47.45925045013428,1188.1818181818182,289.4848484848485,1376.5757575757575,843.6969696969697,174.57575757575756,302.3636363636364,108.36363636363636,0.16891891891891891,0.11148648648648649,0,0.35923423423423423,0.07476249985648047,4.286541828184741,-9.717799983063763,206.3816451681116,8.13333333333333,43,FALSE,-82.9896498,36.3727832
S84979701,NA,NA,NA,NA,1121.2727272727273,245.8181818181818,1334.8181818181818,691.939393939394,140.42424242424244,267.8787878787879,82.60606060606061,0.06334841628959276,0.049773755656108594,0,0.5395927601809954,0,4.065624235952983,-8.805759457933368,185.96066992849083,9.38333333333333,10,FALSE,-90.39915,43.83255
S30656052,2117.1690979003906,2156.5125427246094,973.8527679443359,50.43810749053955,1076.8242424242424,75.43030303030304,1364.721212121212,619.278787878788,146.62424242424242,274.74545454545455,93.35757575757576,0.5373303167420814,0.5,0,0.18099547511312217,0,2.292427272931751,1.6429441584469686,191.1349471450466,18.3166666666667,1,FALSE,-80.9310865,41.2857399
S38319552,2269.279500325521,2240.107462565104,966.18231201171875,52.82254282633463,1038.3636363636363,46.09090909090909,1329.7575757575758,620.4848484848485,157.6060606060606,287.3636363636364,98.33333333333333,0.303954802259887,0.2621468926553672,0,0.03615819209039548,0.0771510668835566,8.313417740352103,4.630996773788073,200.74614000585794,15.3333333333333,28,FALSE,-80.566628,37.1346612
S23813466,NA,NA,NA,NA,1215.969696969697,56.63636363636363,1699.121212121212,377.6060606060606,193.33333333333334,312.6060606060606,130.54545454545453,0.012373453318335208,0.012373453318335208,0,0.312710911136108,0,1.2393052983249075,-0.3344383057090241,199.4556578678125,5.41666666666667,5,FALSE,-95.1212314,38.6810396
S37996849,1886.1020914713542,1940.3841145833333,968.1948038736979,37.81213887532552,1058.2606060606063,81.66666666666667,1288.6363636363635,435.8,138.3212121212121,258.69090909090914,83.53333333333335,0.34121621621621623,0.13175675675675674,0.024774774774774775,0.15878378378378377,0.10066607445003535,2.4001770136497855,-7.493825180433039,194.28252415507362,17.0166666666667,42,FALSE,-79.0620728,40.0282593
S15127783,NA,NA,NA,NA,1021.7272727272727,62.45454545454545,1456.8484848484848,320.1818181818182,171.72727272727272,279.969696969697,107.06060606060606,0.0744920993227991,0.07223476297968397,0,0,0,2.3527624830229836,-3.404250359376821,189.03694351643222,14.6666666666667,10,FALSE,-87.9885417,41.9726752
S14517921,2259.202952665441,2349.268274643842,921.9924029181985,59.54083341710708,1163.969696969697,95.78787878787878,1341.121212121212,620.6969696969697,161.03030303030303,276.6363636363636,103.36363636363636,0.3944616576297444,0.3874903175832688,1.9364833462432224e-4,0.04163439194422928,0.07238292015546473,6.415361134628775,-8.684663850363645,191.66724042782437,16.85,155,FALSE,-74.176156,41.090823
S114370364,1424.9642944335938,1457.6779479980469,998.5353088378906,13.275343179702759,1039.6060606060605,123.60606060606061,1422.6060606060605,277.42424242424244,168.36363636363637,281.42424242424244,104.84848484848484,0.0562429696287964,0.05174353205849269,0,0.043869516310461196,0,1.246444209427616,-0.23872938780306305,189.84254652301675,5.98333333333333,3,FALSE,-83.288927,41.467723
S71885295,NA,NA,NA,NA,1124.0778371954843,279.91859774212713,1411.027332144979,391.263220439691,163.77956030897204,280.4468211527035,96.8045157456922,0.08003108003108003,0.07323232323232323,1.9425019425019425e-4,0.5091297591297591,0,1.586272212040981,-0.18015303775406408,189.0497858637693,18.95,75,FALSE,-88.2583666,41.98112
S57908389,NA,NA,NA,NA,1114.5555555555554,292.71212121212125,1342.5757575757575,769.8787878787879,150.61111111111111,275.2020202020202,85.98484848484848,0.15017064846416384,0.13651877133105803,0,0.06939704209328783,0,2.8642350111834975,-5.875737168511965,186.87879133843273,10.5833333333333,30,FALSE,-90.4085121,43.2021779
S30498892,NA,NA,NA,NA,1168.6666666666667,169.57575757575756,1492.3939393939395,740.2424242424242,173.63636363636363,291.8484848484849,105.57575757575758,0.11425682507583418,0.11122345803842265,0,0.006066734074823054,0,2.810464740589191,1.1589315467925578,191.93667766012845,16.5166666666667,9,FALSE,-90.6262636,40.9284616
S19245927,NA,NA,NA,NA,1076.060606060606,27.393939393939394,1393.909090909091,541.1212121212121,168.54545454545453,272.3636363636364,94.54545454545455,0.4017857142857143,0.28794642857142855,0.0011160714285714285,0.0078125,0,3.074490398139723,4.211944990176818,191.9827504911591,12.35,10,FALSE,-72.574405,41.281102
S24284037,2111.7131696428573,1964.7648053850446,903.4993111746652,49.86835043770926,1077.4848484848485,83.06060606060606,1439.3030303030303,340.8181818181818,178.1818181818182,293.3939393939394,123.96969696969697,0.40200785683107815,0.3793103448275862,0,0.2693147097337407,0,3.6952236871911515,-4.018946059098357,192.47337125521435,7.88333333333333,86,FALSE,-75.4445529,40.1103364
S70758827,2004.1838623046874,2030.4720458984375,998.327734375,20.12240562438965,1013.7992424242424,21.55681818181818,1507.189393939394,355.6439393939394,189.7651515151515,280.87499999999994,105.79545454545456,0,0,0,0.0013679890560875513,0,1.0739182682661947,-0.1596660579180798,193.15234097054218,17.6666666666667,76,FALSE,-73.4434154,40.6686741
S57889275,2770.006795247396,3016.9078776041665,614.6706695556641,118.68223826090495,1171.8181818181818,115.45454545454545,1380.3333333333333,1327.8181818181818,184.1818181818182,302.030303030303,116.78787878787878,0.662125340599455,0.276566757493188,0.06607629427792916,0.25885558583106266,0,2.6126033573302765,2.441651263093037,199.24274165721886,8.13333333333333,12,FALSE,-78.0051692,38.0040383
G1347735,2409.5413411458335,2593.2211100260415,814.532958984375,119.6841532389323,1121.5454545454545,84.96969696969697,1263.909090909091,576.7575757575758,145.21212121212122,260.030303030303,89.48484848484848,0.515695067264574,0.476457399103139,0,0,0.3674637195299225,3.771831414635272,-8.175961313470088,189.61462843768288,7.66666666666667,55,FALSE,-73.3601761,41.7441002
S30602184,NA,NA,NA,NA,1066.3636363636363,192.6969696969697,1430.939393939394,488.24242424242425,172.84848484848484,271.3636363636364,104.0909090909091,0,0,0,0.02598870056497175,0,2.5118691140574976,-4.235282896493839,181.99191148416637,12.6666666666667,95,FALSE,-87.9781562,43.0413661
S114261325,2327.6620483398438,2336.2360229492188,886.4897918701172,82.21918869018555,1189.121212121212,164.06060606060606,1399.060606060606,1029,181.5151515151515,304.3333333333333,119.93939393939394,0.535548686244204,0.374806800618238,0.0061823802163833074,0.12287480680061824,0,6.260776640764759,-3.4027188720051686,198.19612468407755,15.8333333333333,75,FALSE,-78.6677957,38.0603747
S18987735,2063.850626627604,2120.782918294271,975.49993896484375,55.59321975708008,1149.3939393939395,87.63636363636364,1428.7575757575758,386.1818181818182,172.3939393939394,293.8181818181818,119.51515151515152,0.16874292185730463,0.15628539071347677,0,0.08833522083805209,0,2.4487447035028422,1.4835853045594156,194.95396888711608,10.5,30,FALSE,-74.619424,40.3480084
S47539658,2960.715101453993,2942.241794162326,765.1690334743923,128.3578258090549,1148.03367003367,-79.72390572390573,1544.4511784511785,543.0673400673402,198.35690235690237,318.22558922558926,128.14814814814815,0.8545384018619084,0.33281613653995346,0.35337470907680374,0.10007757951900698,0,3.982849132880959,1.8156560754114623,208.65316876096276,6.23333333333333,61,FALSE,-82.8241454,34.6129554
