checklist_id,height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_shrub,prop_grass,prop_oak,prop_spruce,slope,tpi,chili,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
S18903271,2.819584369659424,1.3277355432510376,1,58.36492156982422,1090.3097857556454,144.66608762787106,1354.961976452422,118.26249758733836,408.7992665508589,161.88766647365372,283.6844238563984,110.34259795406292,264.65219069677664,0,0,0,0,0.25,0,0,2.2713366597894087,-9.58131313131313,196.9941077441078,9.75,30,250,TRUE,-76.5711021,40.4351888
G651457,9.38029956817627,2.087574005126953,0.9800030589103699,86.59272003173828,1002.4545454545455,77.9090909090909,1206.3030303030303,101.24242424242425,566.9090909090909,131.96969696969697,244.72727272727272,68.21212121212122,203.84848484848476,0.5630630630630631,0.5630630630630631,0,0,0.32432432432432434,0.1423701449850079,0,8.564911496599892,-20.70024229837314,181.21461978174256,9.65,51,250,TRUE,-79.5218754,38.5336646
S30253432,12.363614559173584,2.419825553894043,0.9574612081050873,105.16949462890625,1149.8885630498535,27.822287390029327,1297.3579667644185,119.9581622678397,541.4003910068427,145.81368523949172,265.65200391006846,87.32609970674487,147.46940371456503,0.2306338028169014,0.176056338028169,0,0,0.670774647887324,0.027326148150908485,0,4.485195630590915,9.335670077049388,194.97593177511055,9.28333333333333,86,402.5,TRUE,-79.6663905,39.5681277
S58488036,10.416274070739746,2.297858953475952,0.9318379163742065,67.00223541259766,1042.690037631214,131.3303624480095,1223.83917607447,102.06357694592988,630.8882947118241,134.11725094078034,250.63973063973066,69.123192711428,181.1491384432561,0.4533333333333333,0.4533333333333333,0,0,0.49333333333333335,0.13358665496110916,0,9.410977414642865,-21.29965277777778,178.80426490984746,9.75,20,250,TRUE,-79.600959,38.404897
S91132763,18.152396202087402,2.6462279160817466,0.8434721529483795,112.7072868347168,1071.712603744451,162.68751206330825,1320.3765682300714,104.54912179116,690.0727658753135,152.21520941903105,274.46149392009266,97.61744836904073,248.66396448562045,0.8288409703504043,0.818733153638814,0,0.014150943396226415,0.03571428571428571,0.24667838121291483,0.006278435074576149,4.800955734778689,-6.24637444244646,191.14042662434653,8.08333333333333,86,648,TRUE,-77.97386,40.76048
S14550220,13.702483654022217,2.8556571006774902,0.7549726068973541,69.80550003051758,1133.1928721174006,98.305126739089,1260.510005717553,136.69601677148847,694.1595197255574,146.36401753382887,266.947970268725,89.85915761387459,127.31713360015237,0.7408056042031523,0.7075306479859895,0.01576182136602452,0,0.0035026269702276708,0.3416499145175681,0.002297234827499256,4.318069172875007,-2.362577783254266,184.65651959576041,7,120,402.5,TRUE,-74.5185792,41.0835241
S57927837,16.97371607560378,2.669639440683218,0.8716055200650141,115.94384472186749,1113.0518939393937,175.19431818181815,1252.4399621212121,120.38125,739.807196969697,133.52083333333331,258.26875,80.53011363636362,139.38806818181843,0.9651284740429995,0.748557944415312,0.009438909281594127,0.004457262716308337,0.0034084950183534348,0.4387359358519257,0.005428568661744269,10.37610118815786,7.580513751022878,178.641613149983,10.1166666666667,46,1038,TRUE,-77.8403871,41.219266
S70876149,9.764734268188477,2.2043864727020264,0.894608736038208,109.95882415771484,1074.4304188380622,181.73364215402432,1371.1092453194365,102.41671491989963,631.9146882841151,165.55626326963906,285.7301679212507,106.62651997683845,296.67882648137424,0.64,0.39111111111111113,0,0,0.1288888888888889,0.17875009539162015,0,7.1013861103879705,-28.966303607896535,200.00136239782015,6.55,41,250,TRUE,-77.940617,39.706978
S30345381,14.808883547782898,2.6449143290519714,0.9903659448027611,94.53117561340332,1098.9712121212121,64.44886363636364,1243.371590909091,122.86250000000001,641.3723484848485,133.2598484848485,257.62992424242424,80.2939393939394,144.40037878787894,0.6159895150720839,0.6138051550895588,0,0.2092616863259065,0.0034949759720401923,0.4743989676382257,0.0055894327293812916,2.98032578994849,-4.093931217483342,190.28368043650025,7.75,105,804.5,TRUE,-75.1081181,41.2319607
S38174856,11.815700769424438,2.4842468755585805,0.9070702684777123,81.90265601021903,1046.0713587487783,80.51593352883675,1289.4316715542523,99.60703812316716,539.3915933528835,139.54565004887584,261.79687194525906,84.10498533724339,243.360312805474,0.6725620835857057,0.6023016353725015,9.691096305269534e-4,8.479709267110841e-4,0.2024227740763174,0.2603570549178061,0.002878783516831773,6.798508575665233,-7.173835648418347,193.285012131369,11.0833333333333,144,1529,TRUE,-78.9539337,39.601191300000004
S18872916,9.38029956817627,2.087574005126953,0.9800030589103699,86.59272003173828,1012.0909090909091,49.90909090909091,1220.6060606060605,97.54545454545455,537.1212121212121,131.72727272727272,245.21212121212122,69.6969696969697,208.5151515151514,0.5359019264448336,0.5359019264448336,0,0,0.3660245183887916,0.1410179180743486,0,9.245970227702124,-24.174208870915976,183.07918377823407,11,90,402.5,TRUE,-79.5221114,38.5338716
S70541502,4.73856782913208,1.7866836786270142,0.9983251690864563,76.46699523925781,1047.6828934506354,155.7194525904203,1282.4215053763442,101.71769305962854,597.5736070381231,143.6899315738025,265.1816226783969,82.3702834799609,234.7386119257087,0.4304932735426009,0.3991031390134529,0,0,0.36771300448430494,0.2603005615852339,0,5.747006495156891,24.31536755927,209.1061977121394,13.3333333333333,6,250,TRUE,-79.041748,39.56236
G4287397,14.140864372253418,2.5905295848846435,0.9831642478704452,94.59488639831542,1117.652944539737,166.02020202020202,1225.480655612731,128.28854583571564,752.1145416428435,133.746902992186,257.4848484848485,76.17286068229464,107.8277110729939,0.6589901057659502,0.6518253155919481,8.529512111907199e-4,0.1299897645854657,0.01501194131695667,0.5407535110441408,0.006248405045540244,3.3706421682825947,-3.1169752482653066,191.15513808975834,9.75,90,1287.5,TRUE,-75.1090299,41.2312788
S46635630,13.751448631286621,2.5308072566986084,0.9058480262756348,111.84025573730469,1125.790387955993,130.88380621501642,1286.846554719166,116.16000772051726,556.1715884964293,143.12758154796373,267.679212507238,84.48311136846169,161.056166763173,0.5446428571428571,0.5446428571428571,0,0,0.3482142857142857,0.1389351203355805,4.7553942671843937e-4,12.363447282239514,-11.109691704990633,174.61137602179838,10.25,36,250,TRUE,-79.4159628,39.6795337
S30430343,14.777727127075195,2.758744090795517,0.7941764369606972,69.5157642364502,1179.948051948052,48.41050254093732,1310.8029361942406,133.5431959345003,673.411067193676,147.27592697157914,269.66591379634855,95.57462827028043,130.8548842461887,0.6698648059310947,0.6585259485390318,0.0039249890972525075,0.0026166593981683385,8.722197993894462e-4,0.36009920120273375,0.0012030493755606757,5.524269663959792,0.35350199494911727,183.97429805292805,6.25,120,804.5,TRUE,-74.5184087,41.0814671
S57766175,14.826934814453125,2.5780734539031984,0.8884999036788941,161.57267150878906,1127.9748427672957,193.21269296741,1320.8610634648371,115.57385172479512,668.5170573661139,148.59062321326473,277.2685344006099,98.06918238993711,192.88622069754138,0.5089285714285714,0.16071428571428573,0,0,0.008928571428571428,0.06328832756220695,0,3.7327896913325254,-30.258500000000005,193.9966666666667,16.1,81,250,TRUE,-77.7047968,40.9873655
S37957164,18.985743590763636,2.5918348176138744,0.8075566376958575,150.77696881975447,1134.9991809991814,-61.196355446355454,1265.5657248157252,127.38636363636365,690.2903357903358,141.8947583947584,255.10135135135138,71.50737100737102,130.5665438165438,0.7796988287785834,0.7529280535415505,5.577244841048522e-4,0.00864472950362521,0.17233686558839934,0.4265744558246438,0,14.863623139208885,-32.23083037788919,193.15662012027323,7.25,150,1006,TRUE,-82.0491397,36.1470008
S57431898,15.711493492126465,2.5944130420684814,0.8955150842666626,106.30091094970703,1069.85832850801,193.01756417679985,1314.7678054429646,100.20401466898282,701.9007913530207,152.4130476741942,271.685002895194,92.78614167149199,244.90947693495468,0.8959276018099548,0.8959276018099548,0,0,0,0.4060388510747564,0,11.942089152525101,6.748984427894382,218.22150719729046,8.9,17,250,TRUE,-78.22858,40.08349
S59012156,11.00191879272461,2.2822489738464355,0.9779595732688904,120.38957977294922,1092.5517438536306,200.8919382504288,1320.6323613493423,105.55631789594052,709.5631789594054,154.07032590051458,278.0668953687822,98.59862778730702,228.08061749571175,0.7035398230088495,0.3672566371681416,0.15486725663716813,0,0,0.13809336519097515,0.004805478415723923,5.47547646184275,-17.492707460184413,195.47375482139861,6.91666666666667,17,250,TRUE,-77.9247371,40.663051
G4309832,12.036833763122559,2.447021007537842,0.9886405766010284,94.56290435791016,1117.523484848485,166.15227272727276,1225.4988636363637,128.25757575757578,751.5799242424242,133.7655303030303,257.52310606060604,76.19166666666666,107.97537878787875,0.3732638888888889,0.3645833333333333,0,0.2760416666666667,0.013888888888888888,0.4887218278174209,0.003036391403939989,2.8494681208522805,-5.898641588296761,191.50417998524713,11.4666666666667,40,402.5,TRUE,-75.1116139,41.2281166
G1342696,20.49362361431122,2.8156160414218903,0.765234000980854,90.3151969909668,1068.9484081319524,120.81146912159569,1310.7031070195626,105.11085538933641,615.6528576908322,148.01611047180668,271.3538550057537,95.94572305331799,241.75469888761018,0.941819772528434,0.8836395450568679,0.04286964129483815,0.006124234470691163,0.018810148731408575,0.3306123792525456,5.440959952973736e-4,3.5035378548214533,-1.346102463261232,194.49569929597544,9.5,150,804.5,TRUE,-77.951136,40.789936
S37935927,15.654694216591972,2.5904219320842197,0.9247719645500183,89.52253014700753,1194.0409090909093,52.29185606060606,1342.6428030303032,131.98371212121214,679.7219696969696,154.24696969696973,271.86287878787886,101.38522727272728,148.6018939393939,0.8659289758106021,0.8365928975810603,0,0,0.024704065877509007,0.4012554986572552,0.0024757569538821464,8.88195332516071,0.40810858143607703,190.36585472629835,16.5,150,1046,TRUE,-74.2300943,41.2299179
S24056934,15.784520959854126,2.6705934047698974,0.9074038237333297,118.33421745300294,1114.315909090909,95.8125,1287.4448863636364,124.87613636363635,608.9132575757576,139.56363636363633,270.8077651515151,90.90359848484849,173.12897727272752,0.7777993401901805,0.7137589753541627,0.007956530176596158,0.008732777023093344,0.010479332427712013,0.4971385810444883,0.003470239388726994,6.523858158323123,-6.706699764897486,193.04897157717772,7.28333333333333,104,1207,TRUE,-75.218916,41.118944
S46895114,11.944955295986599,2.3603430324130588,0.945577343304952,104.57874467637804,1152.2070381231672,122.76246334310852,1275.8228739002934,124.28484848484851,604.9231671554253,145.64985337243402,264.6946236559139,82.87722385141741,123.61583577712622,0.4903762029746282,0.45188101487314086,0,0,0.4094488188976378,0.10340933819899392,2.0027199755190552e-4,5.385716171124896,4.895474912449725,192.94065372673177,9.46666666666667,95,804.5,TRUE,-79.6663905,39.5681277
S18935165,12.351304411888123,2.2959484308958054,0.9711262434720993,72.07733488082886,1081.8511699271191,152.8308400460299,1339.084771768316,109.96355964710393,576.8596087456847,154.8772535481396,281.46183352512463,105.62792481779823,257.2336018411968,0.7525142107564495,0.5373852208132925,0.05859204197638828,0.006996064713598601,0.04022737210319195,0.13775898031089687,1.6337539308395352e-4,3.979542252055102,-8.832779090238798,192.61320996012935,6,30,804.5,TRUE,-77.3500321,40.6351381
S23976580,14.18431568145752,2.7069945335388184,0.9102755784988403,138.9114532470703,1116.6304657311368,-42.94630872483222,1211.3748220459631,131.71303640431157,763.6034167175106,137.48850925360995,242.35062029692907,63.48159446817165,94.74435631482629,0.6788990825688074,0.6788990825688074,0,0.05963302752293578,0.06422018348623854,0.1103310257179338,3.7664644966978547e-4,12.711719293963066,-40.039443155452425,177.84984824138547,10.75,60,250,TRUE,-81.6960365,36.3407533
S19063547,18.12529182434082,2.842568874359131,0.716675877571106,133.64256286621094,1121.4967803030304,111.81022727272727,1282.7401515151514,124.8717803030303,637.4549242424242,144.3782196969697,273.47291666666666,94.6685606060606,161.24337121212102,0.09502262443438914,0.09502262443438914,0,0,0.004524886877828055,0.12971051183963253,0.05242927419653845,3.7186322582219953,-26.27641196013289,193.85716658362395,14.8333333333333,1,250,TRUE,-74.8476648,41.1881335
G6229974,6.064404278993607,1.8043710589408875,0.9809987023472786,89.59176349639893,1054.6607634789452,146.04879968516335,1217.5592286501378,107.03817394726487,668.8150334513972,133.32192050373868,247.39630066902797,66.96576151121606,162.89846517119258,0.1446099912357581,0.12620508326029797,0,0,0.7931638913234005,0.06333770698808153,0,10.175343326544755,-21.890327991054793,201.62227226838556,14,120,804.5,TRUE,-79.539299,38.5243628
S37622261,15.197726440429687,2.6166641235351564,0.970987057685852,95.67632598876953,1102.2504288164664,77.99352010672766,1243.1459881837238,122.27996950638459,649.2144082332761,132.0960548885077,256.63941299790355,79.69029921860111,140.89555936725742,0.8533333333333334,0.8533333333333334,0,0,0,0.492758396367232,0.01802000602086385,4.6615560666068445,-2.8291023726563798,199.38222591362126,7.73333333333333,15,250,TRUE,-75.1063766,41.2438812
S57759054,11.109752144132342,2.448049936975752,0.9205246823174613,81.93672725132534,1061.3311827956989,178.48660801564026,1265.3360703812316,102.46647116324534,626.354643206256,141.4039100684262,262.43167155425215,79.71143695014663,204.00488758553274,0.6501806057238122,0.575993331480967,0,0,0.23701028063350932,0.23883781897722609,0.004572033575754359,6.60139367528302,-9.29047776395584,193.18378472930814,7.06666666666667,55,1006,TRUE,-78.9539337,39.601191300000004
S67015282,13.924282380512782,2.598317320857729,0.8961795738765171,93.35072435651507,1020.9693059628543,40.36695992179863,1301.417008797654,95.85415444770283,497.5118279569893,142.66334310850442,266.2263929618768,87.91065493646138,280.44770283479977,0.7614852108244179,0.7200755191944619,0,0.0010069225928256765,0.11038388923851479,0.3171835391641907,7.803055940722242e-4,8.812781002935383,-8.47104712291483,192.28136552555057,6,120,1500,TRUE,-78.9634861,39.5869854
G1819413,9.38029956817627,2.087574005126953,0.9800030589103699,86.59272003173828,1030.7878787878788,14.636363636363637,1236.2121212121212,100.27272727272727,560.7878787878788,132.24242424242425,246.36363636363637,70.84848484848484,205.4242424242425,0.6605504587155964,0.6605504587155964,0,0,0.23853211009174313,0.1824015845740086,0,8.730283034985186,-19.200484764542935,179.34919536251942,12.0333333333333,60,250,TRUE,-79.52145,38.533408
S37652514,10.86797708272934,2.402852475643158,0.9216023348271847,81.80044364929199,1046.0713587487783,80.51593352883675,1289.4316715542523,99.60703812316716,539.3915933528835,139.54565004887584,261.79687194525906,84.10498533724339,243.360312805474,0.6620756547041707,0.582153249272551,1.9398642095053346e-4,0.0011639185257032007,0.21842870999030067,0.24300313868048562,0.0037995671577007303,6.738820837209434,-9.245896462525616,193.33181937287097,9,110,1207,TRUE,-78.9539337,39.601191300000004
S90266053,10.957857131958008,2.3505501747131348,0.9639153480529785,93.8995132446289,1163.1568181818182,189.59488636363636,1309.204924242424,125.8306818181818,553.2499999999999,146.50776515151512,273.1727272727272,92.03503787878786,146.04810606060596,0.4107142857142857,0.3705357142857143,0,0,0.4330357142857143,0.1205216055906411,6.033484158771378e-4,6.01833543355103,-5.5446695450016605,186.71371637329798,7.35,20,250,TRUE,-76.1685078,41.2006252
S57719654,18.588363647460938,2.6618170738220215,0.8720852732658386,214.91592407226563,1117.0140762463343,135.13509286412514,1225.3016617790813,124.38592375366571,612.0217008797654,139.31593352883678,256.89403714565003,72.19941348973607,108.28758553274702,0.6289592760180995,0.6289592760180995,0,0.004524886877828055,0.26244343891402716,0.1652309871889752,0.0036692319951985215,13.94855575806789,20.742163279366174,205.15840220385678,12.25,75,250,TRUE,-79.7477609,38.9254787
